,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,rat44,Tue 25 October 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
1,rat44,Tue 25 October 2022 ,Tucson,AZ,United States ,After sunset,clear,superb,Not Seen,not sought,not seen,not seen,not sought
2,rat44,Wed 26 October 2022 ,الكويف,تبسة,Algeria ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
3,rat44,Wed 26 October 2022 ,مدينة عيسى,الجنوبية,Bahrain ,After sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
4,rat44,Wed 26 October 2022 ,Dhaka,Dhaka,Bangladesh ,After sunset,partly cloudy,superb,Not Seen,not seen,not sought,not sought,not sought
5,rat44,Wed 26 October 2022 ,Dhaka,Uttara,Bangladesh ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
6,rat44,Wed 26 October 2022 ,القاهرة,القاهرة,Egypt ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
7,rat44,Wed 26 October 2022 ,طنطا,الغربية,Egypt ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
8,rat44,Wed 26 October 2022 ,Surakarta,Central Java,Indonesia ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not sought
9,rat44,Wed 26 October 2022 ,Medan,North Sumatera,Indonesia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
10,rat44,Wed 26 October 2022 ,Shahreza,Isfahan,Iran ,After sunset,clear,hazy,Seen,not seen,seen,not sought,not sought
11,rat44,Wed 26 October 2022 ,Milan,Lombardy,Italy ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
12,rat44,Wed 26 October 2022 ,Irbid,Irbid,Jordan ,After sunset,partly cloudy,hazy,Seen,not seen,not sought,seen,not sought
13,rat44,Wed 26 October 2022 ,انواكشوط,انواكشوط,Mauritania ,After sunset,clear,clear,Seen by others,seen,not sought,not sought,not sought
14,rat44,Wed 26 October 2022 ,بنسليمان ,بنسليمان,Morocco ,After sunset,partly cloudy,hazy,Seen by others,not seen,not sought,not sought,not sought
15,rat44,Wed 26 October 2022 ,تاوريرت,تاوريرت,Morocco ,After sunset,partly cloudy,clear,Seen,not sought,seen,not sought,not sought
16,rat44,Wed 26 October 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
17,rat44,Wed 26 October 2022 ,Alkhober,Eastern Province,Saudi Arabia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
18,rat44,Wed 26 October 2022 ,المهدية,المهدية,Tunisia ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
19,rat44,Wed 26 October 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,clear,Seen,not seen,not seen,seen,seen
20,rat44,Wed 26 October 2022 ,دبي,نزوى,United Arab Emirates ,After sunset,clear,clear,Photographed,not seen,not seen,not sought,seen
21,rat44,Wed 26 October 2022 ,Blacksburg,Virginia,United States ,Before sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
22,rat44,Mon 24 October 2022 ,الكويف,تبسة,Algeria ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,seen
23,rat44,Mon 24 October 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
24,rat44,Mon 24 October 2022 ,اربد,اربد,Jordan ,After sunrise,partly cloudy,hazy,Photographed,not sought,not sought,not sought,seen
25,rat44,Mon 24 October 2022 ,طنجة,طنجة,Morocco ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,seen
26,rat44,Mon 24 October 2022 ,طنجة,طنجة,Morocco ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,seen
27,rat44,Mon 24 October 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
28,rat44,Mon 24 October 2022 ,دبي,دبي,United Arab Emirates ,Before sunrise,clear,clear,Seen,seen,seen,seen,seen
29,rat44,Mon 24 October 2022 ,الإمارات ,دبي,United Arab Emirates ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
30,rat44,Mon 24 October 2022 ,Blacksburg,Virginia,United States ,Before sunrise,clear,very hazy,Seen,seen,seen,not sought,not sought
31,rat44,Tue 25 October 2022 ,ديربلوط,سلفيت,United States ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
