,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,muh44,Fri 29 July 2022 ,الكويف,تبسة,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
1,muh44,Fri 29 July 2022 ,بني يزجن - جبل عبد الدايم,غرداية,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
2,muh44,Fri 29 July 2022 ,كوينين,الوادي,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
3,muh44,Fri 29 July 2022 ,Sydney,NSW,Australia ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
4,muh44,Fri 29 July 2022 ,Dhaka,Dhaka,Bangladesh ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
5,muh44,Fri 29 July 2022 ,القاهرة,القاهرة,Egypt ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
6,muh44,Fri 29 July 2022 ,طنطا,الغربية,Egypt ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not seen
7,muh44,Fri 29 July 2022 ,Surakarta,Central Java,Indonesia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
8,muh44,Fri 29 July 2022 ,قم,قم,Iran ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
9,muh44,Fri 29 July 2022 ,خمینی شهر ,اصفهان ,Iran ,Before sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not seen
10,muh44,Fri 29 July 2022 ,مدينة الصدر ,بغداد,Iraq ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not sought
11,muh44,Fri 29 July 2022 ,Amman,Amman,Jordan ,After sunset,clear,superb,Seen,seen,not sought,seen,not sought
12,muh44,Fri 29 July 2022 ,الكويت,الكويت,Kuwait ,Before sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
13,muh44,Fri 29 July 2022 ,انواكشوط ,انواكشوط ,Mauritania ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
14,muh44,Fri 29 July 2022 ,بنسليمان ,بنسليمان,Morocco ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
15,muh44,Fri 29 July 2022 ,طنجة,طنجة,Morocco ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not seen
16,muh44,Fri 29 July 2022 ,Kathmandu,Bagmati,Nepal ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
17,muh44,Fri 29 July 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
18,muh44,Fri 29 July 2022 ,القدس,القدس,Palestine ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
19,muh44,Fri 29 July 2022 ,Dhahran,Eastern Province,Saudi Arabia ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
