,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,shw43,Sun 01 May 2022 ,عين فكرون,أم البواقي,Algeria ,Before sunset,partly cloudy,clear,Photographed,not seen,not sought,not sought,seen
1,shw43,Sun 01 May 2022 ,بني يزقن,غرداية,Algeria ,Before sunset,partly cloudy,clear,Seen,not seen,seen,not sought,seen
2,shw43,Sun 01 May 2022 ,كوينين,الوادي,Algeria ,After sunset,clear,hazy,Seen by others,seen,not seen,not seen,not sought
3,shw43,Sun 01 May 2022 ,بوسعادة,المسيلة,Algeria ,After sunset,clear,clear,Seen by others,not seen,not sought,seen,not sought
4,shw43,Sun 01 May 2022 ,Benisguen,Ghardaïa,Algeria ,After sunset,partly cloudy,superb,Seen,not seen,seen,not sought,not sought
5,shw43,Sun 01 May 2022 ,باتنة,باتنة,Algeria ,After sunset,totally cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
6,shw43,Sun 01 May 2022 ,جبل عبد الدايم,غرداية,Algeria ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
7,shw43,Sun 01 May 2022 ,بني يزجن - جبل عبد الدايم-,غرداية,Algeria ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
8,shw43,Sun 01 May 2022 ,غرداية,غرداية,Algeria ,After sunset,clear,hazy,Seen,not seen,seen,seen,not sought
9,shw43,Sun 01 May 2022 ,Sydney,NSW,Australia ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
10,shw43,Sun 01 May 2022 ,عيسى,الجنوبية,Bahrain ,Before sunset,clear,hazy,Photographed,not sought,not sought,not sought,seen
11,shw43,Sun 01 May 2022 ,Kousseri,Ext Nord,Cameroon ,After sunset,clear,clear,Seen by others,not sought,not sought,not sought,not sought
12,shw43,Sun 01 May 2022 ,Toulon,Var,France ,After sunset,partly cloudy,hazy,Seen by others,not seen,not seen,seen,not sought
13,shw43,Sun 01 May 2022 ,Surakarta,Central Java,Indonesia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
14,shw43,Sun 01 May 2022 ,Barus,North Sumatera,Indonesia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
