,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,jut44,Fri 23 December 2022 ,كوينين,الوادي,Algeria ,After sunset,clear,superb,Not Seen,not seen,not sought,not sought,not sought
1,jut44,Fri 23 December 2022 ,Kaduna ,Kaduna ,Nigeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
2,jut44,Fri 23 December 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
3,jut44,Fri 23 December 2022 ,Tucson,Arizona,United States ,After sunset,clear,hazy,Not Seen,not sought,not sought,not seen,not sought
4,jut44,Sat 24 December 2022 ,كوينين,الوادي,Algeria ,After sunset,clear,superb,Seen,seen,seen,not sought,not sought
5,jut44,Sat 24 December 2022 ,باتنة,باتنة,Algeria ,After sunset,clear,superb,Seen,seen,seen,not sought,not sought
6,jut44,Sat 24 December 2022 ,Canberra,ACT,Australia ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
7,jut44,Sat 24 December 2022 ,عيسى,الجنوبية,Bahrain ,Before sunset,partly cloudy,clear,Photographed,not sought,not sought,not sought,seen
8,jut44,Sat 24 December 2022 ,Dhaka,Dhaka,Bangladesh ,After sunset,clear,superb,Not Seen,not seen,not sought,not sought,not sought
9,jut44,Sat 24 December 2022 ,القاهرة,القاهرة,Egypt ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
10,jut44,Sat 24 December 2022 ,طنطا ,الغربية,Egypt ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
11,jut44,Sat 24 December 2022 ,SUKUTA SABIJI ,SEREKUNDA ,Gambia ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
12,jut44,Sat 24 December 2022 ,Adony,Fejer,Hungary ,After sunset,partly cloudy,clear,Seen,not sought,seen,not sought,not sought
13,jut44,Sat 24 December 2022 ,Barus,North Sumatera,Indonesia ,After sunset,clear,clear,Seen,seen,not sought,seen,seen
14,jut44,Sat 24 December 2022 ,Shahreza,Isfahan,Iran ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
15,jut44,Sat 24 December 2022 ,انواكشوط ,تفرغ زينة ,Mauritania ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
16,jut44,Sat 24 December 2022 ,طنجة,طنجة,Morocco ,After sunset,clear,superb,Seen,seen,not sought,not sought,seen
17,jut44,Sat 24 December 2022 ,بنسليمان ,بنسليمان,Morocco ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
18,jut44,Sat 24 December 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
19,jut44,Sat 24 December 2022 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,very hazy,Seen,seen,not sought,not sought,seen
20,jut44,Sat 24 December 2022 ,نزوى,دبي,United Arab Emirates ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,seen
21,jut44,Sat 24 December 2022 ,دبي,دبي,United Arab Emirates ,After sunset,partly cloudy,hazy,Seen,not sought,not sought,seen,seen
22,jut44,Sat 24 December 2022 ,جبل نزوى,دبي,United Arab Emirates ,After sunset,partly cloudy,hazy,Seen,seen,not sought,seen,seen
23,jut44,Sat 24 December 2022 ,لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
24,jut44,Sat 24 December 2022 ,Blacksburg,Virginia,United States ,Before sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
25,jut44,Thu 22 December 2022 ,قم,قم,Iran ,Before sunrise,partly cloudy,clear,Seen,seen,seen,not sought,not sought
26,jut44,Thu 22 December 2022 ,طنجة,طنجة,Morocco ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,seen
27,jut44,Thu 22 December 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
28,jut44,Thu 22 December 2022 ,دبي,دبي,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,seen,seen,seen
