,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,rat43,Fri 05 November 2021 ,كوينين,الوادي,Algeria ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
1,rat43,Fri 05 November 2021 ,LAKEMBA,NSW,Australia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
2,rat43,Fri 05 November 2021 ,Surakarta,Central Java,Indonesia ,Before sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not sought
3,rat43,Fri 05 November 2021 ,Shahreza,Isfahan,Iran ,After sunset,totally cloudy,hazy,Not Seen,not sought,not seen,not sought,not sought
4,rat43,Fri 05 November 2021 ,irbid,إربد,Jordan ,Before sunset,clear,superb,Photographed,not sought,not sought,not sought,seen
5,rat43,Fri 05 November 2021 ,Irbid,Irbid,Jordan ,After sunset,clear,superb,Seen,not seen,not seen,seen,seen
6,rat43,Fri 05 November 2021 ,"Telok Kemang Observatory, Port Dickson",Negeri Sembilan,Malaysia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
7,rat43,Fri 05 November 2021 ,MIRI,SARAWAK,Malaysia ,After sunset,partly cloudy,hazy,Seen,not seen,not seen,seen,seen
8,rat43,Fri 05 November 2021 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
9,rat43,Fri 05 November 2021 ,الرياض,الرياض,Saudi Arabia ,After sunset,clear,clear,Seen,not seen,not sought,seen,not sought
10,rat43,Fri 05 November 2021 ,أملج,أملج,Saudi Arabia ,After sunset,clear,clear,Photographed,not sought,not sought,not seen,seen
11,rat43,Fri 05 November 2021 ,Daressalaam,Tanzania,Tanzania ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
12,rat43,Fri 05 November 2021 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
13,rat43,Fri 05 November 2021 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,clear,Not Seen,not sought,not sought,not sought,not sought
14,rat43,Fri 05 November 2021 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,Before sunset,clear,hazy,Photographed,not sought,not sought,not sought,seen
15,rat43,Fri 05 November 2021 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
16,rat43,Fri 05 November 2021 ,Rancho Palos Verdes,California,United States ,After sunset,partly cloudy,superb,Seen,seen,not sought,not sought,seen
17,rat43,Fri 05 November 2021 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,hazy,Not Seen,not sought,not seen,not sought,not sought
18,rat43,Sat 06 November 2021 ,Dhaka,Dhaka,Bangladesh ,After sunset,clear,superb,Seen by others,seen,not sought,not sought,not sought
19,rat43,Sat 06 November 2021 ,القاهرة ,القاهرة ,Egypt ,After sunset,clear,hazy,Seen,seen,not sought,not sought,not sought
20,rat43,Sat 06 November 2021 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
