,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,saf42,Thu 17 September 2020 ,كوينين,الوادي,Algeria ,After sunset,clear,clear,Not Seen,not sought,not sought,not sought,not sought
1,saf42,Thu 17 September 2020 ,قمار,الوادي,Algeria ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
2,saf42,Thu 17 September 2020 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts ,United States ,After sunset,partly cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
3,saf42,Thu 17 September 2020 ,Blacksburg,Virginia,United States ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
4,saf42,Fri 18 September 2020 ,كوينين,الوادي,Algeria ,Before sunset,clear,clear,Seen,seen,not sought,not sought,not sought
5,saf42,Fri 18 September 2020 ,باتنة,باتنة,Algeria ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
6,saf42,Fri 18 September 2020 ,المدية,المدية,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
7,saf42,Fri 18 September 2020 ,ڨمار,وادي سوف ,Algeria ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
8,saf42,Fri 18 September 2020 ,عيسى,الجنوبية,Bahrain ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
9,saf42,Fri 18 September 2020 ,Dhaka,Dhaka,Bangladesh ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
10,saf42,Fri 18 September 2020 ,Sarajevo,Bosna anHercegovina,Bosnia and Herzegovina ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
11,saf42,Fri 18 September 2020 ,Kuala Tutong,Tutong,Brunei Darussalam ,After sunset,partly cloudy,clear,Seen,seen,seen,seen,seen
12,saf42,Fri 18 September 2020 ,Munich,Bavaria,Germany ,After sunset,clear,hazy,Seen,seen,seen,not sought,not sought
13,saf42,Fri 18 September 2020 ,Munich,Bavaria,Germany ,Before sunset,clear,hazy,Photographed,not sought,not sought,not sought,seen
14,saf42,Fri 18 September 2020 ,Accra,Greater Accra,Ghana ,After sunset,totally cloudy,hazy,Seen by others,seen,not sought,not sought,not sought
15,saf42,Fri 18 September 2020 ,Előszállás,Fejér,Hungary ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
16,saf42,Fri 18 September 2020 ,Ponorogo,Jawa Timur,Indonesia ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
17,saf42,Fri 18 September 2020 ,Ponorogo,Jawa Timur,Indonesia ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,seen
18,saf42,Fri 18 September 2020 ,Surakarta,Central Java,Indonesia ,After sunset,partly cloudy,hazy,Seen,not seen,seen,seen,not sought
19,saf42,Fri 18 September 2020 ,Medan,North Sumatera,Indonesia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not seen,not seen
20,saf42,Fri 18 September 2020 ,Shahreza,Isfahan,Iran ,After sunset,clear,hazy,Seen,seen,seen,not sought,not sought
