,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,raa43,Wed 06 October 2021 ,عجاجة,ورقلة,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
1,raa43,Wed 06 October 2021 ,الكويف,تبسة,Algeria ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
2,raa43,Wed 06 October 2021 ,كوينين,الوادي,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
3,raa43,Wed 06 October 2021 ,قمار,الوادي,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
4,raa43,Wed 06 October 2021 ,Sydney ,New South Wales,Australia ,After sunset,clear,superb,Not Seen,not seen,not sought,not sought,not sought
5,raa43,Wed 06 October 2021 ,Shahreza,Isfahan,Iran ,After sunset,clear,clear,Not Seen,not sought,not seen,not sought,not sought
6,raa43,Wed 06 October 2021 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
7,raa43,Wed 06 October 2021 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
8,raa43,Wed 06 October 2021 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,superb,Not Seen,not sought,not sought,not sought,not sought
9,raa43,Thu 07 October 2021 ,كوينين,الوادي,Algeria ,After sunset,clear,clear,Seen,seen,seen,not sought,not sought
10,raa43,Thu 07 October 2021 ,بوهراوه- المستجاب,غرداية,Algeria ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
11,raa43,Thu 07 October 2021 ,حاسي بحبح ,الجلفة ,Algeria ,After sunset,clear,superb,Seen,seen,not sought,not sought,seen
12,raa43,Thu 07 October 2021 ,Dhaka,Dhaka,Bangladesh ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
13,raa43,Thu 07 October 2021 ,Tutong,Tutong,Brunei Darussalam ,After sunset,partly cloudy,superb,Seen,seen,not sought,seen,seen
14,raa43,Thu 07 October 2021 ,Douala,Littoral,Cameroon ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
15,raa43,Thu 07 October 2021 ,القاهرة,القاهرة,Egypt ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
16,raa43,Thu 07 October 2021 ,Accra,Greater Accra,Ghana ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
17,raa43,Thu 07 October 2021 ,Medan,Sumatera Utara,Indonesia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
18,raa43,Thu 07 October 2021 ,Surakarta,Central Java,Indonesia ,After sunset,partly cloudy,clear,Seen,not seen,seen,seen,seen
19,raa43,Thu 07 October 2021 ,Shahreza,Isfahan,Iran ,After sunset,clear,hazy,Seen,seen,seen,not sought,not sought
20,raa43,Thu 07 October 2021 ,إربد,إربد,Jordan ,Before sunset,clear,superb,Seen,seen,seen,not sought,seen
21,raa43,Thu 07 October 2021 ,"Telok Kemang Observatory, Port Dickson",Negeri Sembilan,Malaysia ,After sunset,partly cloudy,hazy,Seen,not seen,not seen,seen,seen
22,raa43,Thu 07 October 2021 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
23,raa43,Thu 07 October 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,clear,Seen,not seen,seen,not sought,not sought
24,raa43,Thu 07 October 2021 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
25,raa43,Thu 07 October 2021 ,Dubai,Dubai,United Arab Emirates ,After sunset,clear,clear,Seen,not seen,seen,seen,seen
26,raa43,Thu 07 October 2021 ,ِAl Khatim,Abu Dhabi,United Arab Emirates ,After sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
27,raa43,Thu 07 October 2021 ,الحمرية,الشارقة,United Arab Emirates ,After sunset,clear,clear,Seen,seen,not sought,seen,seen
28,raa43,Thu 07 October 2021 ,York,North Yorkshire,United Kingdom ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
29,raa43,Thu 07 October 2021 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
30,raa43,Thu 07 October 2021 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
31,raa43,Tue 05 October 2021 ,كوينين,الوادي,Algeria ,Before sunrise,partly cloudy,hazy,Seen by others,seen,not seen,not sought,not sought
32,raa43,Tue 05 October 2021 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not seen,not seen,not sought
33,raa43,Tue 05 October 2021 ,Irbid,إربد,Jordan ,Before sunrise,clear,superb,Seen,seen,seen,not sought,not sought
34,raa43,Tue 05 October 2021 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
35,raa43,Tue 05 October 2021 ,Dubai,Dubai,United Arab Emirates ,Before sunrise,partly cloudy,clear,Seen,seen,seen,seen,seen
36,raa43,Wed 06 October 2021 ,ديربلوط,سلفيت,United Arab Emirates ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
