,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,shw44,Thu 20 April 2023 ,مغنية ,تلمسان,Algeria ,Before sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
1,shw44,Thu 20 April 2023 ,انتيسا - بني يزجن,غرداية,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
2,shw44,Thu 20 April 2023 ,عجاجة,ورقلة,Algeria ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
3,shw44,Thu 20 April 2023 ,عين فكرون,أم البواقي ,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not seen
4,shw44,Thu 20 April 2023 ,قمار,الوادي,Algeria ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
5,shw44,Thu 20 April 2023 ,مغنية ,تلمسان,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
6,shw44,Thu 20 April 2023 ,سطيف,سطيف,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
7,shw44,Thu 20 April 2023 ,باتنة,باتنة,Algeria ,After sunset,totally cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
8,shw44,Thu 20 April 2023 ,Sydney ,NSW,Australia ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
9,shw44,Thu 20 April 2023 ,طنطا,الغربية,Egypt ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
10,shw44,Thu 20 April 2023 ,Munich,Bavaria,Germany ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
11,shw44,Thu 20 April 2023 ,Mumbai,MAHARASHTRA,India ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
12,shw44,Thu 20 April 2023 ,Surakarta,Central Java,Indonesia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
13,shw44,Thu 20 April 2023 ,Surakarta,Central Java,Indonesia ,Before sunset,clear,clear,Not Seen,not sought,not sought,not sought,not sought
14,shw44,Thu 20 April 2023 ,Medan,North Sumatera,Indonesia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not sought,not seen,not seen
15,shw44,Thu 20 April 2023 ,Shahreza,Isfahan,Iran ,After sunset,clear,clear,Not Seen,not sought,not seen,not sought,not sought
16,shw44,Thu 20 April 2023 ,baghdad,حسينية الراشدية,Iraq ,Before sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not seen
17,shw44,Thu 20 April 2023 ,بغداد,بغداد,Iraq ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not seen
18,shw44,Thu 20 April 2023 ,البصرة,البصرة,Iraq ,After sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
19,shw44,Thu 20 April 2023 ,مالندي,Kilifi,Kenya ,After sunset,clear,superb,Not Seen,not sought,not sought,not sought,not sought
20,shw44,Thu 20 April 2023 ,بعلبك,البقاع,Lebanon ,After sunset,clear,clear,Not Seen,not sought,not seen,not seen,not seen
21,shw44,Thu 20 April 2023 ,طرابلس,طرابلس ,Libya ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
22,shw44,Thu 20 April 2023 ,طرابلس,المدينة,Libya ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not seen
23,shw44,Thu 20 April 2023 ,telok kemang observatory ,negeri sembilan,Malaysia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
24,shw44,Thu 20 April 2023 ,نواكشوط,عرفات,Mauritania ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
25,shw44,Thu 20 April 2023 ,Curepipe,Plaine Wilhems,Mauritius ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
26,shw44,Thu 20 April 2023 ,الناظور ,الشرق,Morocco ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
27,shw44,Thu 20 April 2023 ,بوجدور ,العيون ,Morocco ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
28,shw44,Thu 20 April 2023 ,تمارة / الرباط ,تمارة,Morocco ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
29,shw44,Thu 20 April 2023 ,الداخلة ,وادي الذهب,Morocco ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
30,shw44,Thu 20 April 2023 ,طنجة,طنجة,Morocco ,After sunset,clear,superb,Not Seen,not seen,not sought,not sought,not seen
31,shw44,Thu 20 April 2023 ,تطوان,تطوان,Morocco ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
32,shw44,Thu 20 April 2023 ,مراكش ,مراكش ,Morocco ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
33,shw44,Thu 20 April 2023 ,أرفود ,جهة درعا تافيلالت ,Morocco ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not sought,not sought
34,shw44,Thu 20 April 2023 ,بوجدور ,العيون ,Morocco ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
35,shw44,Thu 20 April 2023 ,Muscat,Wilayat Bosher,Oman ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
36,shw44,Thu 20 April 2023 ,القدس,القدس,Palestine ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not sought
37,shw44,Thu 20 April 2023 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
38,shw44,Thu 20 April 2023 ,الظهران,الشرقيه,Saudi Arabia ,After sunset,clear,superb,Not Seen,not seen,not seen,not sought,not sought
39,shw44,Thu 20 April 2023 ,sewerqia,Medina,Saudi Arabia ,After sunset,partly cloudy,clear,Not Seen,not sought,not sought,not sought,not seen
