,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,muh43,Sun 08 August 2021 ,كوينين,الوادي,Algeria ,After sunset,clear,hazy,Not Seen,not sought,not sought,not sought,not sought
1,muh43,Sun 08 August 2021 ,قمار,الوادي,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
2,muh43,Sun 08 August 2021 ,سدني,New South Wales,Australia ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not seen
3,muh43,Sun 08 August 2021 ,طرابلس,المدينة,Libya ,Before sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
4,muh43,Sun 08 August 2021 ,نواكشوط,عرفات,Mauritania ,After sunset,totally cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
5,muh43,Sun 08 August 2021 ,Muscat,Oman,Oman ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
6,muh43,Sun 08 August 2021 ,الرياض,الرياض,Saudi Arabia ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not seen,not sought
7,muh43,Sun 08 August 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
8,muh43,Sun 08 August 2021 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,hazy,Not Seen,not sought,not seen,not sought,not sought
9,muh43,Sun 08 August 2021 ,Tucson,Arizona,United States ,After sunset,partly cloudy,hazy,Seen,not sought,not seen,seen,not sought
10,muh43,Mon 09 August 2021 ,كوينين,الوادي,Algeria ,After sunset,clear,hazy,Seen,seen,seen,seen,not sought
11,muh43,Mon 09 August 2021 ,القرارة,غرداية,Algeria ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
12,muh43,Mon 09 August 2021 ,تافيلالت,غرداية,Algeria ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
13,muh43,Mon 09 August 2021 ,الكويف,تبسة,Algeria ,After sunset,partly cloudy,very hazy,Seen,seen,not sought,not sought,not seen
14,muh43,Mon 09 August 2021 ,عيسى,الجنوبية,Bahrain ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
15,muh43,Mon 09 August 2021 ,Dhaka,Dhaka,Bangladesh ,After sunset,totally cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
16,muh43,Mon 09 August 2021 ,Sarajevo,Bosna anHercegovina,Bosnia and Herzegovina ,After sunset,partly cloudy,clear,Seen,not seen,seen,not sought,not sought
17,muh43,Mon 09 August 2021 ,Kuala Tutong,Tutong,Brunei Darussalam ,After sunset,partly cloudy,clear,Seen,seen,not sought,seen,seen
18,muh43,Mon 09 August 2021 ,القاهرة,القاهرة,Egypt ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
19,muh43,Mon 09 August 2021 ,Moerlenbach,Hessen,Germany ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
20,muh43,Mon 09 August 2021 ,Medan,OIF UMSU,Indonesia ,After sunset,partly cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
21,muh43,Mon 09 August 2021 ,Surakarta,Central Java,Indonesia ,After sunset,partly cloudy,hazy,Photographed,not seen,not seen,not seen,seen
