,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,ram43,Fri 01 April 2022 ,معسكر ,معسكر ,Algeria ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
1,ram43,Fri 01 April 2022 ,باتنة,باتنة,Algeria ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
2,ram43,Fri 01 April 2022 ,قمار,الوادي,Algeria ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
3,ram43,Fri 01 April 2022 ,جبل عبد الدايم - بني يزجن,غرداية,Algeria ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
4,ram43,Fri 01 April 2022 ,كوينين,الوادي,Algeria ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not sought,not sought
5,ram43,Fri 01 April 2022 ,LAKEMBA,NSW,Australia ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
6,ram43,Fri 01 April 2022 ,Sarajevo,Bosna anHercegovina,Bosnia and Herzegovina ,After sunset,totally cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
7,ram43,Fri 01 April 2022 ,Tutong,Tutong,Brunei Darussalam ,After sunset,totally cloudy,clear,Not Seen,not seen,not seen,not seen,not seen
8,ram43,Fri 01 April 2022 ,Al Oubor,Cairo,Egypt ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
9,ram43,Fri 01 April 2022 ,Medan,North Sumatera,Indonesia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
10,ram43,Fri 01 April 2022 ,Surakarta,Central Java,Indonesia ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not seen,not seen
11,ram43,Fri 01 April 2022 ,Shahreza,Isfahan,Iran ,After sunset,clear,clear,Not Seen,not sought,not seen,not sought,not sought
12,ram43,Fri 01 April 2022 ,الموصل,نينوى,Iraq ,After sunset,clear,hazy,Not Seen,not seen,not sought,not seen,not sought
13,ram43,Fri 01 April 2022 ,الزرقاء,الزرقاء,Jordan ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
14,ram43,Fri 01 April 2022 ,طرابلس,المدينة,Libya ,Before sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not seen,not seen
15,ram43,Fri 01 April 2022 ,"Telok Kemang, Port Dickson",Negeri Sembilan,Malaysia ,After sunset,totally cloudy,clear,Not Seen,not seen,not seen,not seen,not seen
16,ram43,Fri 01 April 2022 ,نواكشوط,تفرغ زينة,Mauritania ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
17,ram43,Fri 01 April 2022 ,وزان,جهة طنجة تطوان الحسيمة ,Morocco ,After sunset,clear,clear,Not Seen,not seen,not sought,not sought,not sought
18,ram43,Fri 01 April 2022 ,طنجة,طنجة,Morocco ,After sunset,clear,superb,Not Seen,not seen,not sought,not sought,not seen
19,ram43,Fri 01 April 2022 ,Yibal Khuff,Az Zahirah,Oman ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
20,ram43,Fri 01 April 2022 ,Al-Khoudh,Seeb,Oman ,After sunset,clear,hazy,Not Seen,not seen,not sought,not seen,not seen
21,ram43,Fri 01 April 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
22,ram43,Fri 01 April 2022 ,الخليل,الخليل,Palestine ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not seen,not sought
