,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
35,kea43,Tue 31 May 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
36,kea43,Tue 31 May 2022 ,Dhahran,Eastern Province,Saudi Arabia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
37,kea43,Tue 31 May 2022 ,المهدية,المهدية,Tunisia ,After sunset,clear,very hazy,Seen,seen,seen,not sought,seen
38,kea43,Tue 31 May 2022 ,الزبير,الشارقة,United Arab Emirates ,After sunset,clear,clear,Seen,not seen,seen,seen,seen
39,kea43,Tue 31 May 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,hazy,Seen,not seen,not seen,seen,seen
40,kea43,Tue 31 May 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,hazy,Seen,not seen,not sought,seen,seen
41,kea43,Tue 31 May 2022 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
42,kea43,Tue 31 May 2022 ,Bolton,Greater Manchester,United Kingdom ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
43,kea43,Tue 31 May 2022 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
44,kea43,Sat 28 May 2022 ,بحيرة ساوة,السماوة,Iraq ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,seen,not sought
45,kea43,Sat 28 May 2022 ,طنجة,طنجة,Morocco ,Before sunrise,clear,superb,Seen,seen,not sought,not sought,seen
46,kea43,Sat 28 May 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
47,kea43,Sat 28 May 2022 ,دبي,دبي,United Arab Emirates ,Before sunrise,clear,clear,Seen,seen,seen,not sought,not sought
48,kea43,Sat 28 May 2022 ,Dewsbury,West Yorkshire,United Kingdom ,Before sunrise,partly cloudy,clear,Seen by others,seen,not sought,not sought,not sought
49,kea43,Sun 29 May 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,clear,Seen,seen,seen,seen,seen
50,kea43,Sun 29 May 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
51,kea43,Sun 29 May 2022 ,دبي,دبي,Palestine ,Before sunrise,clear,hazy,Seen,not seen,not seen,seen,seen
