,Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
445,445,2456777.14802,25.25,45.25,0.648,2456777.14201,2456777.15553,19.4781,1.70065,284.99772,-1.876,287.08154,0.00256,1.00458,4.13924,3.57665,2.08382,0.0013,57.13725,0.04061,0.04063,-0.80049,-0.80048,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
446,446,2456777.14731,25.62,45.62,0.647,2456777.14131,2456777.1548,19.43186,1.68855,285.03084,-1.86553,287.14278,0.00256,1.00458,4.13405,3.55408,2.11195,0.0013,57.13804,0.0405,0.04052,-0.80281,-0.8028,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
447,447,2456866.16327,26.35,43.95,1.663,2456866.15992,2456866.16745,10.84884,0.71327,283.22651,-1.00584,291.9799,0.00272,1.01285,8.92025,1.71911,8.75339,0.00605,53.93888,0.17774,0.17778,-0.90167,-0.90165,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
448,448,2456925.13552,21.42,39.83,0.636,2456925.13315,2456925.1385,7.70011,0.40073,265.83387,-0.79697,269.67063,0.00267,1.00049,4.01927,1.1977,3.83677,0.00123,54.84571,0.03675,0.03676,-1.0408,-1.0408,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
449,449,2456925.11595,24.72,46.67,0.616,2456925.11405,2456925.11832,6.15237,0.18971,265.83396,-0.62137,269.63636,0.00267,1.0005,3.88789,0.81108,3.8024,0.00115,54.83974,0.03438,0.03439,-1.08095,-1.08095,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
450,450,2456925.1234,26.35,43.95,0.623,2456925.12154,2456925.12572,6.01315,0.16309,265.72662,-0.59913,269.63487,0.00267,1.00049,3.98182,0.76222,3.90824,0.00121,54.84248,0.03607,0.03607,-1.08478,-1.08478,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
451,451,2456925.12958,27.52,41.7,0.63,2456925.12774,2456925.13186,5.93125,0.14595,265.64213,-0.58488,269.63317,0.00267,1.00049,4.05735,0.73084,3.99104,0.00125,54.84474,0.03745,0.03745,-1.08705,-1.08705,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
452,452,2456925.14342,28.4,36.73,0.643,2456925.14151,2456925.14581,6.19779,0.17078,265.51617,-0.60622,269.64455,0.00267,1.00049,4.20081,0.777,4.12839,0.00134,54.84963,0.04015,0.04015,-1.08074,-1.08074,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
453,453,2456925.11879,25.62,45.62,0.619,2456925.11693,2456925.12112,6.03385,0.16936,265.78336,-0.60498,269.63434,0.00267,1.0005,3.92801,0.77434,3.85098,0.00117,54.84082,0.0351,0.0351,-1.08417,-1.08417,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
454,454,2456984.09291,26.35,43.95,0.593,2456984.08913,2456984.09764,12.25262,0.82308,250.0549,-1.12778,247.94786,0.00254,0.98518,2.87141,1.95085,-2.10704,0.00063,57.6984,0.01974,0.01974,-0.97617,-0.97617,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
455,455,2456984.09782,27.52,41.7,0.598,2456984.09384,2456984.10279,12.88064,0.87476,249.75926,-1.17024,247.75291,0.00254,0.98518,2.86479,2.045,-2.00636,0.00062,57.7005,0.01965,0.01965,-0.96682,-0.96681,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
456,456,2457043.12611,21.42,39.83,0.626,2457043.12404,2457043.1287,6.71852,0.22771,253.1197,-0.64547,248.60747,0.00241,0.98164,4.59586,0.87318,-4.51222,0.00161,60.74803,0.05322,0.05322,-1.06295,-1.06295,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
457,457,2457043.1031,24.72,46.67,0.603,2457043.10101,2457043.10571,6.76433,0.20998,252.54916,-0.63062,248.07637,0.00241,0.98163,4.55103,0.8406,-4.47279,0.00158,60.73971,0.05218,0.05218,-1.06686,-1.06686,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
458,458,2457043.10893,26.35,43.95,0.609,2457043.1065,2457043.11198,7.89263,0.32746,252.22225,-0.72432,247.83099,0.00241,0.98163,4.51537,1.05178,-4.39125,0.00155,60.74127,0.05136,0.05137,-1.04625,-1.04624,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
459,459,2457043.11394,27.52,41.7,0.614,2457043.11123,2457043.11733,8.77927,0.4151,251.96892,-0.79699,247.6451,0.00241,0.98163,4.49039,1.21209,-4.32382,0.00153,60.74249,0.0508,0.0508,-1.03057,-1.03057,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
460,460,2457043.12697,28.4,36.73,0.627,2457043.12388,2457043.13084,10.03574,0.5482,251.75812,-0.90346,247.53026,0.00241,0.98164,4.47001,1.45166,-4.22786,0.00152,60.74604,0.05034,0.05035,-1.0069,-1.00689,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
461,461,2457043.10652,25.25,45.25,0.607,2457043.10429,2457043.10931,7.22088,0.25912,252.44547,-0.67059,248.00398,0.00241,0.98163,4.53768,0.9297,-4.44149,0.00157,60.74075,0.05187,0.05188,-1.05814,-1.05814,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
462,462,2457043.10505,25.62,45.62,0.605,2457043.1028,2457043.10786,7.29048,0.26554,252.37325,-0.67523,247.93946,0.00241,0.98163,4.53242,0.94078,-4.43379,0.00156,60.74018,0.05175,0.05176,-1.05711,-1.0571,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
463,463,2457043.09227,26.37,49.82,0.592,2457043.09016,2457043.09491,6.83191,0.20688,252.23008,-0.62797,247.77202,0.00241,0.98163,4.53549,0.83486,-4.45807,0.00157,60.73572,0.05182,0.05182,-1.06766,-1.06766,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
464,464,2457102.14857,21.42,39.83,0.649,2457102.14444,2457102.15374,13.3861,1.08799,271.16337,-1.3842,270.41489,0.00239,0.99347,2.58299,2.47219,-0.74847,0.00051,61.19469,0.01694,0.01695,-0.9258,-0.9258,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
465,465,2457102.14353,27.52,41.7,0.644,2457102.1392,2457102.14894,14.01459,1.081,270.96809,-1.38037,270.58221,0.00239,0.99347,2.49142,2.46136,-0.38588,0.00047,61.19622,0.01576,0.01577,-0.92763,-0.92762,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
466,466,2457102.15766,28.4,36.73,0.658,2457102.15301,2457102.16347,15.06993,1.19194,270.95981,-1.47222,270.66427,0.00239,0.99348,2.6805,2.66416,-0.29555,0.00055,61.18995,0.01824,0.01825,-0.90579,-0.90578,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
467,467,2457161.16652,21.42,39.83,0.667,2457161.15915,2457161.17573,23.87591,2.26216,286.77367,-2.29714,292.08107,0.0025,1.00905,6.99577,4.55929,5.3074,0.00372,58.61571,0.11889,0.11897,-0.65363,-0.65358,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
468,468,2457161.17038,24.39,39.63,0.67,2457161.1632,2457161.17935,23.25819,2.12579,287.04919,-2.1799,292.66869,0.0025,1.00905,7.07834,4.3057,5.6195,0.00381,58.61855,0.12172,0.1218,-0.67725,-0.6772,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
469,469,2457161.15083,24.72,46.67,0.651,2457161.14404,2457161.15933,22.01856,1.97485,287.10686,-2.05803,292.67787,0.0025,1.00905,6.87658,4.03289,5.571,0.0036,58.63671,0.11492,0.11499,-0.70871,-0.70867,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
470,470,2457161.16043,26.35,43.95,0.66,2457161.15361,2457161.16895,22.08797,1.94444,287.29513,-2.03285,293.05837,0.0025,1.00905,7.00146,3.97729,5.76324,0.00373,58.63159,0.11912,0.11919,-0.71169,-0.71165,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
471,471,2457161.15546,25.25,45.25,0.655,2457161.14863,2457161.164,22.13608,1.97483,287.16403,-2.05914,292.80373,0.0025,1.00905,6.93297,4.03397,5.63971,0.00366,58.63373,0.11681,0.11688,-0.70744,-0.7074,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
472,472,2457161.15485,25.62,45.62,0.655,2457161.14806,2457161.16333,21.99364,1.94869,287.20991,-2.03884,292.88127,0.0025,1.00905,6.93194,3.98754,5.67136,0.00365,58.63504,0.11677,0.11684,-0.71211,-0.71206,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
473,473,2457161.14383,26.37,49.82,0.644,2457161.13732,2457161.15198,21.11364,1.83307,287.31847,-1.94199,293.00892,0.0025,1.00905,6.82792,3.77507,5.69045,0.00355,58.64605,0.11332,0.11338,-0.73548,-0.73544,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
474,474,2457279.14342,21.42,39.83,0.643,2457279.14065,2457279.14689,8.97978,0.56399,271.1929,-0.9273,274.39595,0.00272,1.00352,3.53311,1.49129,3.20306,0.00095,53.97472,0.02795,0.02795,-1.01697,-1.01696,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
475,475,2457279.11618,26.37,49.82,0.616,2457279.114,2457279.1189,7.05396,0.29149,271.35753,-0.70112,274.54865,0.00272,1.00352,3.34188,0.9926,3.19112,0.00085,53.97872,0.02501,0.02501,-1.06868,-1.06868,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
