Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
0,2460293.21392,48.0,-8.0,1.733,2460293.19367,2460293.23924,65.61667,3.33669,218.98259,-4.95512,240.31404,0.00247,0.98213,22.86693,8.29181,21.33145,0.0393,59.16061,1.26674,1.26801,0.34963,0.35026,S,GENERATED
1,2460293.21334,48.0,-7.79592,1.733,2460293.1931,2460293.23863,65.56667,3.33462,218.9846,-4.95185,240.31008,0.00247,0.98213,22.85947,8.28647,21.32549,0.03927,59.16054,1.26592,1.26719,0.34869,0.34932,S,GENERATED
2,2460293.21276,48.0,-7.59184,1.732,2460293.19253,2460293.23804,65.53333,3.3318,218.988,-4.94967,240.30745,0.00247,0.98213,22.85205,8.28147,21.31945,0.03924,59.16052,1.26511,1.26638,0.34779,0.34842,S,GENERATED
3,2460293.21218,48.0,-7.38776,1.732,2460293.19197,2460293.23744,65.48333,3.32973,218.99,-4.9464,240.30349,0.00247,0.98213,22.84459,8.27614,21.31348,0.03922,59.16045,1.2643,1.26556,0.34685,0.34748,S,GENERATED
4,2460293.2116,48.0,-7.18367,1.731,2460293.1914,2460293.23685,65.45,3.32692,218.9934,-4.94421,240.30085,0.00247,0.98213,22.83718,8.27114,21.30745,0.03919,59.16042,1.26349,1.26475,0.34595,0.34657,S,GENERATED
5,2460293.21102,48.0,-6.97959,1.73,2460293.19083,2460293.23625,65.4,3.32485,218.99541,-4.94095,240.29689,0.00247,0.98213,22.82971,8.2658,21.30148,0.03917,59.16035,1.26267,1.26393,0.34501,0.34564,S,GENERATED
6,2460293.21044,48.0,-6.77551,1.73,2460293.19027,2460293.23566,65.36667,3.32204,218.99881,-4.93876,240.29425,0.00247,0.98213,22.8223,8.2608,21.29544,0.03914,59.16033,1.26186,1.26312,0.34411,0.34473,S,GENERATED
7,2460293.20986,48.0,-6.57143,1.729,2460293.1897,2460293.23506,65.31667,3.31997,219.00082,-4.9355,240.2903,0.00247,0.98213,22.81484,8.25547,21.28947,0.03912,59.16026,1.26104,1.2623,0.34317,0.34379,S,GENERATED
8,2460293.20928,48.0,-6.36735,1.729,2460293.18913,2460293.23447,65.28333,3.31716,219.00423,-4.93331,240.28766,0.00247,0.98213,22.80742,8.25047,21.28343,0.03909,59.16024,1.26024,1.26149,0.34227,0.34289,S,GENERATED
9,2460293.2087,48.0,-6.16327,1.728,2460293.18856,2460293.23387,65.23333,3.31509,219.00624,-4.93005,240.2837,0.00247,0.98213,22.79996,8.24514,21.27746,0.03907,59.16017,1.25942,1.26067,0.34133,0.34195,S,GENERATED
10,2460293.20812,48.0,-5.95918,1.728,2460293.188,2460293.23328,65.2,3.31229,219.00964,-4.92786,240.28106,0.00247,0.98213,22.79255,8.24015,21.27143,0.03904,59.16014,1.25861,1.25986,0.34043,0.34105,S,GENERATED
11,2460293.20754,48.0,-5.7551,1.727,2460293.18743,2460293.23267,65.15,3.31022,219.01165,-4.9246,240.2771,0.00247,0.98213,22.78509,8.23482,21.26546,0.03902,59.16007,1.2578,1.25905,0.33949,0.34011,S,GENERATED
12,2460293.20696,48.0,-5.55102,1.726,2460293.18686,2460293.23208,65.11667,3.30741,219.01505,-4.92241,240.27447,0.00247,0.98213,22.77768,8.22982,21.25942,0.03899,59.16005,1.25699,1.25824,0.33859,0.33921,S,GENERATED
13,2460293.20638,48.0,-5.34694,1.726,2460293.1863,2460293.23148,65.06667,3.30534,219.01706,-4.91915,240.27051,0.00247,0.98213,22.77021,8.22449,21.25345,0.03897,59.15998,1.25618,1.25742,0.33766,0.33827,S,GENERATED
14,2460293.2058,48.0,-5.14286,1.725,2460293.18573,2460293.23089,65.03333,3.30254,219.02046,-4.91696,240.26787,0.00247,0.98213,22.7628,8.2195,21.24741,0.03894,59.15995,1.25537,1.25661,0.33675,0.33737,S,GENERATED
15,2460293.20522,48.0,-4.93878,1.725,2460293.18516,2460293.23029,64.98333,3.30047,219.02247,-4.9137,240.26391,0.00247,0.98213,22.75534,8.21417,21.24144,0.03892,59.15988,1.25455,1.2558,0.33582,0.33644,S,GENERATED
16,2460293.20464,48.0,-4.73469,1.724,2460293.18459,2460293.2297,64.95,3.29767,219.02588,-4.91151,240.26127,0.00247,0.98213,22.74793,8.20917,21.23539,0.03889,59.15985,1.25375,1.25499,0.33492,0.33553,S,GENERATED
17,2460293.20406,48.0,-4.53061,1.723,2460293.18403,2460293.2291,64.9,3.2956,219.02789,-4.90825,240.25731,0.00247,0.98213,22.74047,8.20385,21.22942,0.03887,59.15978,1.25293,1.25417,0.33398,0.3346,S,GENERATED
18,2460293.20348,48.0,-4.32653,1.723,2460293.18346,2460293.22851,64.86667,3.2928,219.03129,-4.90606,240.25468,0.00247,0.98213,22.73306,8.19885,21.22338,0.03884,59.15976,1.25213,1.25337,0.33308,0.3337,S,GENERATED
19,2460293.2029,48.0,-4.12245,1.722,2460293.18289,2460293.22791,64.81667,3.29073,219.03331,-4.9028,240.25072,0.00247,0.98213,22.7256,8.19353,21.21741,0.03882,59.15968,1.25132,1.25255,0.33215,0.33276,S,GENERATED
20,2460293.20232,48.0,-3.91837,1.722,2460293.18233,2460293.22731,64.78333,3.28793,219.03671,-4.90061,240.24808,0.00247,0.98213,22.71819,8.18854,21.21137,0.03879,59.15966,1.25051,1.25174,0.33125,0.33186,S,GENERATED
21,2460293.20174,48.0,-3.71429,1.721,2460293.18176,2460293.22671,64.73333,3.28586,219.03872,-4.89735,240.24412,0.00247,0.98213,22.71073,8.18321,21.20539,0.03877,59.15958,1.2497,1.25093,0.33031,0.33092,S,GENERATED
22,2460293.20116,48.0,-3.5102,1.721,2460293.18119,2460293.22612,64.7,3.28306,219.04213,-4.89516,240.24148,0.00247,0.98213,22.70332,8.17822,21.19935,0.03874,59.15956,1.24889,1.25012,0.32941,0.33002,S,GENERATED
23,2460293.20058,48.0,-3.30612,1.72,2460293.18062,2460293.22552,64.65,3.281,219.04414,-4.8919,240.23752,0.00247,0.98213,22.69586,8.1729,21.19338,0.03872,59.15949,1.24808,1.24931,0.32847,0.32909,S,GENERATED
24,2460293.2,48.0,-3.10204,1.719,2460293.18006,2460293.22493,64.61667,3.2782,219.04755,-4.88971,240.23488,0.00247,0.98213,22.68845,8.16791,21.18734,0.03869,59.15946,1.24728,1.2485,0.32758,0.32819,S,GENERATED
25,2460293.19942,48.0,-2.89796,1.719,2460293.17949,2460293.22433,64.56667,3.27613,219.04956,-4.88645,240.23092,0.00247,0.98213,22.68099,8.16258,21.18136,0.03867,59.15938,1.24647,1.24769,0.32664,0.32725,S,GENERATED
26,2460293.19884,48.0,-2.69388,1.718,2460293.17892,2460293.22374,64.53333,3.27333,219.05297,-4.88426,240.22829,0.00247,0.98212,22.67358,8.1576,21.17532,0.03864,59.15936,1.24566,1.24689,0.32574,0.32635,S,GENERATED
27,2460293.19826,48.0,-2.4898,1.718,2460293.17836,2460293.22314,64.48333,3.27127,219.05498,-4.881,240.22432,0.00247,0.98212,22.66612,8.15227,21.16934,0.03862,59.15928,1.24485,1.24607,0.32481,0.32541,S,GENERATED
28,2460293.19768,48.0,-2.28571,1.717,2460293.17779,2460293.22255,64.45,3.26847,219.05839,-4.87882,240.22169,0.00247,0.98212,22.65871,8.14729,21.1633,0.03859,59.15926,1.24405,1.24527,0.32391,0.32451,S,GENERATED
29,2460293.1971,48.0,-2.08163,1.717,2460293.17722,2460293.22194,64.4,3.26641,219.0604,-4.87555,240.21773,0.00247,0.98212,22.65125,8.14197,21.15732,0.03857,59.15918,1.24324,1.24446,0.32297,0.32358,S,GENERATED
30,2460293.19652,48.0,-1.87755,1.716,2460293.17666,2460293.22135,64.36667,3.26361,219.06381,-4.87337,240.21509,0.00247,0.98212,22.64384,8.13698,21.15128,0.03854,59.15915,1.24243,1.24365,0.32207,0.32268,S,GENERATED
31,2460293.19594,48.0,-1.67347,1.715,2460293.17609,2460293.22075,64.31667,3.26155,219.06582,-4.87011,240.21113,0.00247,0.98212,22.63638,8.13166,21.1453,0.03852,59.15908,1.24163,1.24284,0.32114,0.32174,S,GENERATED
32,2460293.19536,48.0,-1.46939,1.715,2460293.17552,2460293.22016,64.28333,3.25875,219.06923,-4.86792,240.20849,0.00247,0.98212,22.62898,8.12667,21.13926,0.03849,59.15905,1.24082,1.24204,0.32024,0.32085,S,GENERATED
33,2460293.19478,48.0,-1.26531,1.714,2460293.17495,2460293.21956,64.23333,3.2567,219.07125,-4.86466,240.20453,0.00247,0.98212,22.62152,8.12136,21.13328,0.03847,59.15898,1.24001,1.24123,0.31931,0.31991,S,GENERATED
34,2460293.1942,48.0,-1.06122,1.714,2460293.17439,2460293.21897,64.2,3.2539,219.07466,-4.86247,240.20189,0.00247,0.98212,22.61411,8.11637,21.12724,0.03844,59.15895,1.23921,1.24042,0.31841,0.31901,S,GENERATED
35,2460293.19362,48.0,-0.85714,1.713,2460293.17382,2460293.21837,64.15,3.25184,219.07667,-4.85921,240.19793,0.00247,0.98212,22.60665,8.11105,21.12126,0.03842,59.15887,1.2384,1.23961,0.31748,0.31808,S,GENERATED
36,2460293.19304,48.0,-0.65306,1.712,2460293.17325,2460293.21778,64.11667,3.24904,219.08008,-4.85703,240.19529,0.00247,0.98212,22.59924,8.10607,21.11521,0.03839,59.15884,1.2376,1.23881,0.31658,0.31718,S,GENERATED
37,2460293.19246,48.0,-0.44898,1.712,2460293.17269,2460293.21718,64.06667,3.24699,219.0821,-4.85377,240.19133,0.00247,0.98212,22.59179,8.10075,21.10923,0.03837,59.15877,1.2368,1.238,0.31564,0.31624,S,GENERATED
38,2460293.19188,48.0,-0.2449,1.711,2460293.17212,2460293.21659,64.03333,3.24419,219.08551,-4.85158,240.18869,0.00247,0.98212,22.58438,8.09577,21.10319,0.03834,59.15874,1.23599,1.2372,0.31475,0.31535,S,GENERATED
39,2460293.1913,48.0,-0.04082,1.711,2460293.17155,2460293.21598,63.98333,3.24213,219.08752,-4.84832,240.18473,0.00247,0.98212,22.57692,8.09045,21.09721,0.03832,59.15866,1.23519,1.23639,0.31381,0.31441,S,GENERATED
40,2460293.19072,48.0,0.16327,1.71,2460293.17098,2460293.21539,63.95,3.23934,219.09093,-4.84613,240.18209,0.00247,0.98212,22.56952,8.08547,21.09116,0.03829,59.15863,1.23439,1.23559,0.31292,0.31351,S,GENERATED
41,2460293.19014,48.0,0.36735,1.71,2460293.17042,2460293.21479,63.9,3.23728,219.09295,-4.84287,240.17813,0.00247,0.98212,22.56206,8.08016,21.08518,0.03827,59.15855,1.23358,1.23478,0.31198,0.31258,S,GENERATED
42,2460293.18956,48.0,0.57143,1.709,2460293.16985,2460293.2142,63.86667,3.23449,219.09636,-4.84069,240.17549,0.00247,0.98212,22.55465,8.07518,21.07913,0.03824,59.15852,1.23278,1.23398,0.31109,0.31168,S,GENERATED
43,2460293.18898,48.0,0.77551,1.708,2460293.16928,2460293.2136,63.81667,3.23244,219.09838,-4.83743,240.17153,0.00247,0.98212,22.5472,8.06987,21.07315,0.03822,59.15845,1.23197,1.23317,0.31015,0.31075,S,GENERATED
44,2460293.1884,48.0,0.97959,1.708,2460293.16872,2460293.21301,63.78333,3.22964,219.10179,-4.83524,240.16889,0.00247,0.98212,22.53979,8.06488,21.0671,0.03819,59.15842,1.23117,1.23237,0.30926,0.30985,S,GENERATED
45,2460293.18782,48.0,1.18367,1.707,2460293.16815,2460293.21241,63.73333,3.22759,219.10381,-4.83198,240.16493,0.00247,0.98212,22.53233,8.05957,21.06112,0.03817,59.15834,1.23037,1.23156,0.30833,0.30892,S,GENERATED
46,2460293.18724,48.0,1.38776,1.707,2460293.16758,2460293.21182,63.7,3.22479,219.10722,-4.8298,240.16229,0.00247,0.98212,22.52493,8.05459,21.05507,0.03814,59.15831,1.22957,1.23076,0.30743,0.30802,S,GENERATED
47,2460293.18666,48.0,1.59184,1.706,2460293.16701,2460293.21122,63.65,3.22274,219.10924,-4.82654,240.15833,0.00247,0.98212,22.51747,8.04928,21.04909,0.03812,59.15823,1.22877,1.22995,0.3065,0.30709,S,GENERATED
48,2460293.18608,48.0,1.79592,1.706,2460293.16645,2460293.21062,63.61667,3.21995,219.11265,-4.82435,240.15569,0.00247,0.98212,22.51007,8.0443,21.04304,0.03809,59.1582,1.22797,1.22915,0.3056,0.30619,S,GENERATED
49,2460293.1855,48.0,2.0,1.705,2460293.16588,2460293.21002,63.56667,3.2179,219.11467,-4.82109,240.15173,0.00247,0.98212,22.50261,8.039,21.03706,0.03807,59.15812,1.22716,1.22835,0.30467,0.30526,S,GENERATED
50,2460293.21316,48.21429,-8.0,1.733,2460293.19303,2460293.23831,65.2,3.27943,218.76513,-4.9019,240.13298,0.00247,0.98213,22.86151,8.18133,21.36785,0.03928,59.16377,1.26622,1.26746,0.33832,0.33894,S,GENERATED
51,2460293.21258,48.21429,-7.79592,1.732,2460293.19247,2460293.23772,65.16667,3.27663,218.76854,-4.89973,240.13034,0.00247,0.98213,22.8541,8.17636,21.36179,0.03925,59.16375,1.2654,1.26665,0.33742,0.33804,S,GENERATED
52,2460293.212,48.21429,-7.59184,1.731,2460293.19191,2460293.23712,65.1,3.27365,218.77231,-4.89782,240.12802,0.00247,0.98213,22.8467,8.17147,21.35572,0.03923,59.16373,1.2646,1.26584,0.33653,0.33715,S,GENERATED
53,2460293.21142,48.21429,-7.38776,1.731,2460293.19134,2460293.23653,65.06667,3.27086,218.77572,-4.89565,240.12538,0.00247,0.98213,22.83928,8.1665,21.34966,0.0392,59.1637,1.26379,1.26503,0.33563,0.33625,S,GENERATED
54,2460293.21084,48.21429,-7.18367,1.73,2460293.19078,2460293.23593,65.01667,3.2688,218.77774,-4.8924,240.1214,0.00247,0.98213,22.83182,8.1612,21.34366,0.03918,59.16363,1.26297,1.26421,0.3347,0.33531,S,GENERATED
55,2460293.21026,48.21429,-6.97959,1.73,2460293.19021,2460293.23534,64.98333,3.266,218.78115,-4.89023,240.11875,0.00247,0.98213,22.82441,8.15623,21.3376,0.03915,59.1636,1.26216,1.2634,0.3338,0.33441,S,GENERATED
56,2460293.20968,48.21429,-6.77551,1.729,2460293.18964,2460293.23473,64.93333,3.26394,218.78317,-4.88698,240.11478,0.00247,0.98213,22.81695,8.15093,21.33161,0.03913,59.16353,1.26134,1.26258,0.33286,0.33348,S,GENERATED
57,2460293.2091,48.21429,-6.57143,1.729,2460293.18907,2460293.23414,64.9,3.26115,218.78659,-4.88481,240.11213,0.00247,0.98213,22.80953,8.14596,21.32555,0.0391,59.1635,1.26053,1.26177,0.33197,0.33258,S,GENERATED
58,2460293.20852,48.21429,-6.36735,1.728,2460293.18851,2460293.23354,64.85,3.25909,218.78861,-4.88156,240.10816,0.00247,0.98213,22.80207,8.14065,21.31955,0.03908,59.16343,1.25972,1.26095,0.33103,0.33164,S,GENERATED
59,2460293.20794,48.21429,-6.16327,1.727,2460293.18794,2460293.23295,64.81667,3.2563,218.79202,-4.87939,240.10551,0.00247,0.98213,22.79466,8.13569,21.31349,0.03905,59.1634,1.25891,1.26014,0.33013,0.33074,S,GENERATED
60,2460293.20736,48.21429,-5.95918,1.727,2460293.18737,2460293.23235,64.76667,3.25424,218.79404,-4.87614,240.10154,0.00247,0.98213,22.7872,8.13038,21.30749,0.03903,59.16333,1.2581,1.25933,0.3292,0.32981,S,GENERATED
61,2460293.20678,48.21429,-5.7551,1.726,2460293.18681,2460293.23176,64.73333,3.25145,218.79746,-4.87397,240.09889,0.00247,0.98213,22.77979,8.12542,21.30143,0.039,59.1633,1.25729,1.25852,0.3283,0.32891,S,GENERATED
62,2460293.2062,48.21429,-5.55102,1.726,2460293.18624,2460293.23116,64.68333,3.2494,218.79948,-4.87072,240.09491,0.00247,0.98213,22.77232,8.12012,21.29544,0.03897,59.16323,1.25647,1.2577,0.32737,0.32797,S,GENERATED
63,2460293.20562,48.21429,-5.34694,1.725,2460293.18567,2460293.23057,64.65,3.2466,218.80289,-4.86855,240.09227,0.00247,0.98213,22.76491,8.11515,21.28937,0.03895,59.1632,1.25567,1.25689,0.32647,0.32708,S,GENERATED
64,2460293.20504,48.21429,-5.14286,1.724,2460293.1851,2460293.22997,64.6,3.24455,218.80491,-4.8653,240.08829,0.00247,0.98213,22.75745,8.10985,21.28338,0.03892,59.16312,1.25485,1.25607,0.32553,0.32614,S,GENERATED
65,2460293.20447,48.21429,-4.93878,1.724,2460293.18454,2460293.22938,64.56667,3.24176,218.80833,-4.86313,240.08564,0.00247,0.98213,22.75004,8.10489,21.27731,0.0389,59.16309,1.25405,1.25527,0.32464,0.32524,S,GENERATED
66,2460293.20388,48.21429,-4.73469,1.723,2460293.18397,2460293.22877,64.51667,3.2397,218.81035,-4.85989,240.08167,0.00247,0.98213,22.74258,8.09959,21.27132,0.03887,59.16302,1.25323,1.25445,0.3237,0.32431,S,GENERATED
67,2460293.20331,48.21429,-4.53061,1.723,2460293.1834,2460293.22818,64.48333,3.23691,218.81377,-4.85771,240.07902,0.00247,0.98213,22.73517,8.09463,21.26525,0.03885,59.16299,1.25243,1.25364,0.32281,0.32341,S,GENERATED
68,2460293.20272,48.21429,-4.32653,1.722,2460293.18284,2460293.22758,64.43333,3.23486,218.81579,-4.85447,240.07505,0.00247,0.98213,22.72771,8.08933,21.25925,0.03882,59.16291,1.25161,1.25283,0.32187,0.32248,S,GENERATED
69,2460293.20215,48.21429,-4.12245,1.722,2460293.18227,2460293.22699,64.4,3.23207,218.81921,-4.85229,240.0724,0.00247,0.98213,22.7203,8.08437,21.25319,0.0388,59.16288,1.25081,1.25202,0.32098,0.32158,S,GENERATED
70,2460293.20156,48.21429,-3.91837,1.721,2460293.1817,2460293.22639,64.35,3.23002,218.82123,-4.84905,240.06842,0.00247,0.98213,22.71284,8.07907,21.24719,0.03877,59.16281,1.25,1.25121,0.32004,0.32065,S,GENERATED
71,2460293.20099,48.21429,-3.71429,1.72,2460293.18113,2460293.2258,64.31667,3.22723,218.82465,-4.84688,240.06577,0.00247,0.98213,22.70543,8.07411,21.24112,0.03875,59.16278,1.24919,1.2504,0.31915,0.31975,S,GENERATED
72,2460293.2004,48.21429,-3.5102,1.72,2460293.18057,2460293.2252,64.26667,3.22518,218.82667,-4.84363,240.0618,0.00247,0.98213,22.69797,8.06881,21.23513,0.03872,59.1627,1.24838,1.24959,0.31821,0.31881,S,GENERATED
73,2460293.19983,48.21429,-3.30612,1.719,2460293.18,2460293.22461,64.23333,3.22239,218.83009,-4.84146,240.05915,0.00247,0.98213,22.69056,8.06385,21.22906,0.0387,59.16267,1.24757,1.24878,0.31732,0.31792,S,GENERATED
74,2460293.19924,48.21429,-3.10204,1.719,2460293.17943,2460293.224,64.18333,3.22034,218.83212,-4.83822,240.05517,0.00247,0.98213,22.6831,8.05856,21.22306,0.03867,59.1626,1.24676,1.24797,0.31639,0.31698,S,GENERATED
75,2460293.19867,48.21429,-2.89796,1.718,2460293.17887,2460293.22341,64.15,3.21756,218.83553,-4.83604,240.05253,0.00247,0.98212,22.67569,8.0536,21.21699,0.03865,59.16256,1.24596,1.24716,0.31549,0.31609,S,GENERATED
76,2460293.19808,48.21429,-2.69388,1.718,2460293.1783,2460293.22281,64.1,3.21551,218.83756,-4.8328,240.04855,0.00247,0.98212,22.66823,8.04831,21.21099,0.03862,59.16249,1.24515,1.24635,0.31456,0.31515,S,GENERATED
77,2460293.19751,48.21429,-2.4898,1.717,2460293.17773,2460293.22222,64.06667,3.21272,218.84098,-4.83063,240.0459,0.00247,0.98212,22.66082,8.04335,21.20492,0.0386,59.16246,1.24434,1.24554,0.31366,0.31426,S,GENERATED
78,2460293.19692,48.21429,-2.28571,1.716,2460293.17716,2460293.22162,64.01667,3.21067,218.843,-4.82738,240.04193,0.00247,0.98212,22.65337,8.03806,21.19892,0.03857,59.16238,1.24353,1.24473,0.31273,0.31333,S,GENERATED
79,2460293.19635,48.21429,-2.08163,1.716,2460293.1766,2460293.22103,63.98333,3.20789,218.84642,-4.82521,240.03928,0.00247,0.98212,22.64596,8.0331,21.19286,0.03855,59.16235,1.24273,1.24393,0.31183,0.31243,S,GENERATED
80,2460293.19576,48.21429,-1.87755,1.715,2460293.17603,2460293.22043,63.93333,3.20584,218.84845,-4.82197,240.0353,0.00247,0.98212,22.6385,8.02781,21.18685,0.03852,59.16227,1.24192,1.24312,0.3109,0.3115,S,GENERATED
81,2460293.19519,48.21429,-1.67347,1.715,2460293.17546,2460293.21984,63.9,3.20306,218.85187,-4.8198,240.03265,0.00247,0.98212,22.63109,8.02285,21.18079,0.0385,59.16224,1.24112,1.24231,0.31001,0.3106,S,GENERATED
82,2460293.1946,48.21429,-1.46939,1.714,2460293.1749,2460293.21924,63.85,3.20101,218.85389,-4.81655,240.02868,0.00247,0.98212,22.62363,8.01756,21.17478,0.03847,59.16216,1.24031,1.2415,0.30908,0.30967,S,GENERATED
83,2460293.19403,48.21429,-1.26531,1.713,2460293.17433,2460293.21865,63.81667,3.19823,218.85732,-4.81438,240.02603,0.00247,0.98212,22.61623,8.01261,21.16871,0.03845,59.16213,1.23951,1.2407,0.30818,0.30877,S,GENERATED
84,2460293.19344,48.21429,-1.06122,1.713,2460293.17376,2460293.21804,63.76667,3.19618,218.85934,-4.81114,240.02205,0.00247,0.98212,22.60877,8.00732,21.16271,0.03842,59.16205,1.2387,1.23989,0.30725,0.30784,S,GENERATED
85,2460293.19287,48.21429,-0.85714,1.712,2460293.17319,2460293.21745,63.73333,3.1934,218.86276,-4.80896,240.0194,0.00247,0.98212,22.60136,8.00236,21.15664,0.0384,59.16202,1.2379,1.23908,0.30635,0.30695,S,GENERATED
86,2460293.19228,48.21429,-0.65306,1.712,2460293.17263,2460293.21685,63.68333,3.19135,218.86479,-4.80572,240.01543,0.00247,0.98212,22.5939,7.99708,21.15064,0.03837,59.16194,1.23709,1.23828,0.30542,0.30601,S,GENERATED
87,2460293.19171,48.21429,-0.44898,1.711,2460293.17206,2460293.21626,63.65,3.18857,218.86821,-4.80355,240.01278,0.00247,0.98212,22.5865,7.99212,21.14457,0.03835,59.1619,1.23629,1.23747,0.30453,0.30512,S,GENERATED
88,2460293.19112,48.21429,-0.2449,1.711,2460293.17149,2460293.21566,63.6,3.18653,218.87024,-4.80031,240.0088,0.00247,0.98212,22.57904,7.98684,21.13856,0.03832,59.16183,1.23548,1.23666,0.3036,0.30419,S,GENERATED
89,2460293.19055,48.21429,-0.04082,1.71,2460293.17093,2460293.21507,63.56667,3.18375,218.87366,-4.79814,240.00615,0.00247,0.98212,22.57163,7.98188,21.13249,0.0383,59.16179,1.23468,1.23586,0.3027,0.30329,S,GENERATED
90,2460293.18996,48.21429,0.16327,1.709,2460293.17036,2460293.21447,63.51667,3.1817,218.87569,-4.79489,240.00218,0.00247,0.98212,22.56418,7.9766,21.12649,0.03827,59.16171,1.23387,1.23505,0.30177,0.30236,S,GENERATED
91,2460293.18938,48.21429,0.36735,1.709,2460293.16979,2460293.21387,63.46667,3.17966,218.87772,-4.79165,239.9982,0.00247,0.98212,22.55672,7.97131,21.12048,0.03825,59.16163,1.23307,1.23425,0.30084,0.30143,S,GENERATED
92,2460293.1888,48.21429,0.57143,1.708,2460293.16922,2460293.21328,63.43333,3.17688,218.88114,-4.78948,239.99555,0.00247,0.98212,22.54931,7.96636,21.11441,0.03823,59.1616,1.23227,1.23344,0.29995,0.30054,S,GENERATED
93,2460293.18822,48.21429,0.77551,1.708,2460293.16866,2460293.21267,63.38333,3.17484,218.88317,-4.78624,239.99157,0.00247,0.98212,22.54186,7.96108,21.1084,0.0382,59.16152,1.23146,1.23264,0.29902,0.29961,S,GENERATED
94,2460293.18764,48.21429,0.97959,1.707,2460293.16809,2460293.21208,63.35,3.17206,218.88659,-4.78407,239.98893,0.00247,0.98212,22.53445,7.95613,21.10233,0.03818,59.16149,1.23066,1.23184,0.29813,0.29871,S,GENERATED
95,2460293.18706,48.21429,1.18367,1.706,2460293.16752,2460293.21148,63.3,3.17002,218.88862,-4.78083,239.98495,0.00247,0.98212,22.527,7.95085,21.09633,0.03815,59.16141,1.22986,1.23103,0.2972,0.29778,S,GENERATED
96,2460293.18648,48.21429,1.38776,1.706,2460293.16696,2460293.21089,63.26667,3.16724,218.89205,-4.77865,239.9823,0.00247,0.98212,22.51959,7.9459,21.09025,0.03813,59.16137,1.22906,1.23023,0.2963,0.29689,S,GENERATED
97,2460293.1859,48.21429,1.59184,1.705,2460293.16639,2460293.21029,63.21667,3.1652,218.89408,-4.77541,239.97832,0.00247,0.98212,22.51214,7.94061,21.08425,0.0381,59.16129,1.22825,1.22942,0.29538,0.29596,S,GENERATED
98,2460293.18532,48.21429,1.79592,1.705,2460293.16582,2460293.2097,63.18333,3.16242,218.8975,-4.77324,239.97567,0.00247,0.98212,22.50473,7.93567,21.07817,0.03808,59.16125,1.22746,1.22862,0.29448,0.29506,S,GENERATED
99,2460293.18474,48.21429,2.0,1.704,2460293.16525,2460293.2091,63.13333,3.16038,218.89953,-4.77,239.97169,0.00247,0.98212,22.49728,7.93039,21.07216,0.03805,59.16117,1.22665,1.22782,0.29355,0.29413,S,GENERATED
100,2460293.2124,48.42857,-8.0,1.732,2460293.19241,2460293.23738,64.76667,3.21976,218.5491,-4.85156,239.95263,0.00247,0.98213,22.85615,8.07133,21.40353,0.03926,59.16702,1.2657,1.26692,0.32706,0.32767,S,GENERATED
101,2460293.21181,48.42857,-7.79592,1.731,2460293.19184,2460293.23678,64.71667,3.21771,218.55113,-4.84834,239.94864,0.00247,0.98213,22.84869,8.06605,21.39751,0.03923,59.16694,1.26488,1.2661,0.32613,0.32674,S,GENERATED
102,2460293.21124,48.42857,-7.59184,1.731,2460293.19127,2460293.23619,64.68333,3.21493,218.55456,-4.84617,239.94599,0.00247,0.98213,22.84127,8.06111,21.39143,0.03921,59.16691,1.26407,1.26529,0.32524,0.32584,S,GENERATED
103,2460293.21065,48.42857,-7.38776,1.73,2460293.19071,2460293.23559,64.63333,3.21288,218.55658,-4.84295,239.942,0.00247,0.98213,22.83381,8.05583,21.38541,0.03918,59.16684,1.26326,1.26447,0.3243,0.32491,S,GENERATED
104,2460293.21008,48.42857,-7.18367,1.729,2460293.19014,2460293.235,64.6,3.21011,218.56001,-4.84078,239.93934,0.00247,0.98213,22.8264,8.05089,21.37933,0.03916,59.16681,1.26245,1.26366,0.32341,0.32401,S,GENERATED
105,2460293.20949,48.42857,-6.97959,1.729,2460293.18957,2460293.2344,64.55,3.20806,218.56204,-4.83756,239.93535,0.00247,0.98213,22.81894,8.04562,21.37331,0.03913,59.16673,1.26163,1.26284,0.32248,0.32308,S,GENERATED
106,2460293.20892,48.42857,-6.77551,1.728,2460293.189,2460293.23381,64.51667,3.20528,218.56547,-4.8354,239.93269,0.00247,0.98213,22.81152,8.04068,21.36722,0.03911,59.1667,1.26082,1.26203,0.32158,0.32218,S,GENERATED
107,2460293.20833,48.42857,-6.57143,1.728,2460293.18844,2460293.23321,64.46667,3.20323,218.5675,-4.83217,239.9287,0.00247,0.98213,22.80406,8.0354,21.3612,0.03908,59.16662,1.26,1.26122,0.32065,0.32125,S,GENERATED
108,2460293.20776,48.42857,-6.36735,1.727,2460293.18787,2460293.23262,64.43333,3.20046,218.57093,-4.83001,239.92604,0.00247,0.98213,22.79665,8.03047,21.35512,0.03906,59.16659,1.2592,1.26041,0.31975,0.32035,S,GENERATED
109,2460293.20717,48.42857,-6.16327,1.727,2460293.1873,2460293.23201,64.38333,3.19841,218.57296,-4.82678,239.92205,0.00247,0.98213,22.78919,8.02519,21.3491,0.03903,59.16651,1.25838,1.25959,0.31882,0.31942,S,GENERATED
